"operation","classification","tolerance","current_evidence","bounded_read_evidence","gap"
"cube_validate","EXACT","0","A2 compares check, status, severity, component, repairable and action for one valid and four equivalently invalid memory/NetCDF descriptors; an invalid backend descriptor is explicitly not applicable to common representation.","Validation checks descriptors and metadata without collecting the payload.","None identified in A2."
"cube_inspect","EXACT","0","Both backends assert the same descriptor/metadata contracts for non-materializing modes.","auto/none does not collect; missing=full explicitly warns and materializes by contract.","Retain an explicit cross-backend snapshot."
"cube_slice","EXACT","0","Direct memory/NetCDF value and metadata comparisons exist.","Selected blocks only; source remains deferred.","None identified in A1."
"cube_crop","EXACT","0","Direct memory/NetCDF value and metadata comparisons exist.","Representative crop reads 8 requested and 8 envelope values in one block.","None identified in A1."
"cube_extract","EXACT","0","Direct memory/NetCDF table comparisons exist.","Representative point reads one value in one 1x1x1x1 block.","None identified in A1."
"cube_transect","TOLERANCE-EQUIVALENT","absolute 1e-12","Materialized memory and NetCDF transect tables are compared after removing non-scientific attributes with the A2 transect tolerance.","Representative path: one open, two unique horizontal pairs, four variable reads, eight values.","None identified in A2."
"cube_collect","EXACT","0","NetCDF collection is compared with memory values and canonical axis order.","Collection intentionally materializes the selected logical cube.","None identified in A1."
"cube_aggregate_time","TOLERANCE-EQUIVALENT","absolute 1e-12","Values, QA and key provenance fields are compared across backends with the A2 temporal tolerance.","Representative case selects and physically reads 96 values in multiple blocks; full_cube_materialized=FALSE.","None identified in A2."
"cube_climatology","TOLERANCE-EQUIVALENT","absolute 1e-12","Values, units, calendar and effective period are compared with the A2 temporal tolerance.","Maximum block is below full input; neither source nor chronological intermediate is fully materialized.","None identified in A2."
"cube_anomaly","TOLERANCE-EQUIVALENT","absolute 1e-12","Difference and standardized anomaly backend results use the A2 temporal tolerance; analytical zero- and near-zero-SD contracts are tested separately.","Multiple reads; maximum block below full source; final result intentionally materialized.","None identified in A2."
"signal_noise","TOLERANCE-EQUIVALENT","absolute 1e-12","Memory and NetCDF magnitude and signed scientific outputs use the A2 temporal tolerance.","Logical/physical read accounting is bounded by blocks and source is not fully materialized.","None identified in A2."
"cube_trend","TOLERANCE-EQUIVALENT","1e-12","Memory and NetCDF trend results and QA are compared.","Multiple reads, maximum block below source, one scientific pass, source not fully materialized.","None identified in A1."
"geometry","NOT APPLICABLE","NA","Cell area/volume depend on coordinate geometry, not backend payload values.","No payload read is required.","Polygon weights still need a separate geometry/performance baseline."
"visualization data preparation","TOLERANCE-EQUIVALENT","absolute 1e-12","A2 compares each plot data payload plus scientific x/y values from the first built layer for map, section, profile, transect and timeseries; version-sensitive ggplot internals are excluded.","All five APIs read only their selected scientific shapes and leave both source representations unchanged.","None identified in A2."
