"id","class","severity","subsystem","evidence","recommended_remediation_phase","status"
"A1-001","TEST-GAP","S2","download/connection","A2 adds fully mocked cm_setup/cm_connect activation, import, install-branch and quiet-mode contracts plus download validation, deterministic filename, skip/overwrite and request-argument tests; no real Python environment, package installation, authentication or network is used. Successful external integration remains optional.","Future optional external-integration class","PARTIALLY-CLOSED"
"A1-002","TEST-GAP","S2","NetCDF/time internals","A2 certifies supported packing/time behavior and B2 adds one lossless source scanner plus one common axis resolver across eager/deferred ingestion. The known eager/deferred missing_value decoder difference is deliberately unchanged.","Continue with decoder convergence, time/calendar representation, static-field contracts, and remaining CF interpretation branches","PARTIALLY-CLOSED"
"A1-003","CONTRACT-GAP","S2","provenance","A4-EXIT globally certifies the hybrid V1 contract after A4b1 core implementation and A4b2/A4b3a/A4b3b runtime migration: zero active legacy producers, one canonical output schema, deterministic legacy and multi-input normalization, serialization, privacy, real-data lineage, backend parity and scientific regression evidence.","Completed in A4-EXIT; retain the V1 contract and regression evidence","CLOSED"
"A4B3B-001","REPRODUCIBILITY-GAP","S2","coast distance","A4R routes coast_dist through the existing .with_s2_geometry helper, restores the caller state on success and error, proves identical results from initial TRUE/FALSE states, and records the truthful oceancube:s2_coast_distance V1 method.","Completed in A4R; retain controlled-S2, state-restoration, semantic-determinism and cross-platform regression tests","CLOSED"
"A4R-001","SEMANTIC-AMBIGUITY","S3","coast polygon geometry","The existing public contract accepts POLYGON/MULTIPOLYGON geometries; sf shortest distance is to the complete polygon geometry, so an interior point has zero distance rather than distance to the polygon boundary.","Future coast-geometry API review may distinguish filled polygon from boundary semantics; A4R documents and preserves current behavior","OPEN"
"A1-004","API-DECISION","S2","public deferred NetCDF","A5b implements and certifies the exact experimental cube_open() contract for one local read-only NetCDF file: metadata-only discovery, bounded deferred reads, serialization/file identity, public operations, OISST parity, V1 provenance and explicit cube_collect materialization are accessible without ::: internals; eager read_nc() is unchanged.","Completed in A5b; retain the public deferred-I/O and compatibility regression contract","CLOSED"
"A1-005","FIXTURE-GOVERNANCE","S2","Copernicus fixture","A3b commits only three approved NOAA/NCEI fixtures. The local Copernicus fixture remains checksummed and maintainer-only because exact-product redistribution and reproducible derivation evidence are still UNKNOWN; NOAA fixture success does not change that status.","Future optional review only if exact Copernicus terms, source files and derivation become available","PARTIALLY-CLOSED"
"A1-006","BACKEND-PARITY-GAP","S2","visualization","A2 directly compares scientific plot payload and stable built-layer coordinates for map, section, profile, transect and timeseries across equivalent memory/NetCDF sources at absolute tolerance 1e-12.","A2 — backend parity remediation","CLOSED"
"A1-007","BACKEND-PARITY-GAP","S2","validation","A2 directly compares contract-level validation outcomes for one valid and four equivalently invalid memory/NetCDF cases; corrupt backend descriptors are explicitly not common-representation cases.","A2 — backend parity remediation","CLOSED"
"A1-008","TEST-GAP","S2","properties/invariances","A2 adds a reusable deterministic valid-cube/NetCDF-pair generator, explicit tolerance policy, P1-P8 properties, singleton matrix, seven structured-NA patterns and shared scientific non-mutation/provenance helpers without a new dependency.","A2 — test/property/invariance strengthening","CLOSED"
"A1-009","MEMORY-RISK","S3","benchmark instrumentation","A6 calibrates a live-process PeakWorkingSet64 monitor at 1.02875x for a touched 128 MiB allocation; 128 required isolated workers cover TINY/SMALL/MEDIUM memory, eager, deferred and temporal operations; OISST smoke passes; 75 repeated backend operations plus 50 descriptor/error cycles have connection delta 0 and a successful file rename probe; no RED memory classification remains. Rprofmem is secondary only.","Completed in A6; retain the reproducible peak-RSS, matched-control and stress contract","CLOSED"
"A1-010","FIXTURE-GOVERNANCE","S2","real-data CI","A3b adds the exact maintainer-approved OISST v2.1, ETOPO 2022 v1 and WOA23 v3.3 subsets with first-party legal evidence, deterministic scripts, source/final SHA-256, attribution, 1,333,084 combined bytes, byte-identical regeneration and focused provider-network-free tests. REAL-DATA taxonomy is now non-zero.","Completed in A3b; retain source-drift and offline-CI controls for future fixtures","CLOSED"
"A6-001","PERFORMANCE-CHARACTERIZATION","S3","deferred non-contiguous NetCDF selection","MEDIUM sparse slice and extract select 720 logical values through a 1,036,800-value enclosing envelope (amplification 1440) and are AMBER at 59.63/59.78 MiB incremental peak; both remain about 47% below eager read_nc and 60% below cube_collect, while contiguous crop and paired transect are GREEN. This is not a RED memory defect and does not block A1-009 closure.","Future optimization only if prioritized; preserve exact selection semantics and benchmark before/after","OPEN"
"A3B-001","INTEROPERABILITY-GAP","S3","OISST provider dimension naming","B2 closes the divergent-reader gap with one conflict-aware semantic resolver. read_nc and cube_open both resolve zlev from positive=down without an override; explicit mapping remains valid, conflict tests pass, source metadata is identical, and collected numerical values are unchanged.","Retain common-resolver, no-override OISST, explicit-override, conflict, and numerical-parity regression tests","CLOSED"
"A3B-002","CF-STATIC-GAP","S2","static elevation NetCDF","ETOPO is a valid native static lon/lat elevation field with no time dimension. Current read_nc requires time and rejects it; the fixture is intentionally not rewritten with fake temporal metadata.","0.3.0-B CF/interoperability — design an explicit static-field contract before runtime implementation","OPEN"
"A3B-003","CF-TIME-GAP","S2","WOA climatological time","WOA23 preserves time=4614, units='months since 1955-01-01 00:00:00', climatology_bounds=4212,5028 and no provider calendar attribute. Current read_nc supports only seconds/minutes/hours/days since and rejects this encoding rather than reinterpreting it.","0.3.0-B CF/calendar — include climatological months-since representation in DEC-023/CF-engine prototypes","OPEN"
