"id","class","severity","subsystem","evidence","recommended_remediation_phase","status"
"A1-001","TEST-GAP","S2","download/connection","A2 adds fully mocked cm_setup/cm_connect activation, import, install-branch and quiet-mode contracts plus download validation, deterministic filename, skip/overwrite and request-argument tests; no real Python environment, package installation, authentication or network is used. Successful external integration remains optional.","Future optional external-integration class","PARTIALLY-CLOSED"
"A1-002","TEST-GAP","S2","NetCDF/time internals","A2 adds public packed-data, fill/missing decoding, bounded singleton/edge block, fractional and negative CF offset, UTC-offset, irregular-time and duplicate rejection evidence; thin helper tests are used only where public paths cannot isolate the edge.","Continue opportunistically with future NetCDF/CF contract work","PARTIALLY-CLOSED"
"A1-003","CONTRACT-GAP","S2","provenance","A4-EXIT globally certifies the hybrid V1 contract after A4b1 core implementation and A4b2/A4b3a/A4b3b runtime migration: zero active legacy producers, one canonical output schema, deterministic legacy and multi-input normalization, serialization, privacy, real-data lineage, backend parity and scientific regression evidence.","Completed in A4-EXIT; retain the V1 contract and regression evidence","CLOSED"
"A4B3B-001","REPRODUCIBILITY-GAP","S2","coast distance","A4R routes coast_dist through the existing .with_s2_geometry helper, restores the caller state on success and error, proves identical results from initial TRUE/FALSE states, and records the truthful oceancube:s2_coast_distance V1 method.","Completed in A4R; retain controlled-S2, state-restoration, semantic-determinism and cross-platform regression tests","CLOSED"
"A4R-001","SEMANTIC-AMBIGUITY","S3","coast polygon geometry","The existing public contract accepts POLYGON/MULTIPOLYGON geometries; sf shortest distance is to the complete polygon geometry, so an interior point has zero distance rather than distance to the polygon boundary.","Future coast-geometry API review may distinguish filled polygon from boundary semantics; A4R documents and preserves current behavior","OPEN"
"A1-004","API-DECISION","S2","public deferred NetCDF","A5a approves one experimental public cube_open() entry for the existing local read-only deferred backend while preserving eager read_nc() and cube_collect() as the explicit materialization boundary; runtime implementation remains absent.","A5b — public deferred NetCDF API implementation and certification","PARTIALLY-CLOSED"
"A1-005","FIXTURE-GOVERNANCE","S2","Copernicus fixture","A3b commits only three approved NOAA/NCEI fixtures. The local Copernicus fixture remains checksummed and maintainer-only because exact-product redistribution and reproducible derivation evidence are still UNKNOWN; NOAA fixture success does not change that status.","Future optional review only if exact Copernicus terms, source files and derivation become available","PARTIALLY-CLOSED"
"A1-006","BACKEND-PARITY-GAP","S2","visualization","A2 directly compares scientific plot payload and stable built-layer coordinates for map, section, profile, transect and timeseries across equivalent memory/NetCDF sources at absolute tolerance 1e-12.","A2 — backend parity remediation","CLOSED"
"A1-007","BACKEND-PARITY-GAP","S2","validation","A2 directly compares contract-level validation outcomes for one valid and four equivalently invalid memory/NetCDF cases; corrupt backend descriptors are explicitly not common-representation cases.","A2 — backend parity remediation","CLOSED"
"A1-008","TEST-GAP","S2","properties/invariances","A2 adds a reusable deterministic valid-cube/NetCDF-pair generator, explicit tolerance policy, P1-P8 properties, singleton matrix, seven structured-NA patterns and shared scientific non-mutation/provenance helpers without a new dependency.","A2 — test/property/invariance strengthening","CLOSED"
"A1-009","MEMORY-RISK","S3","benchmark instrumentation","A1 records allocation totals with Rprofmem but not reliable process peak memory; allocation/input ratios are high for climatology, trend and anomaly.","A2 — benchmark/memory instrumentation","OPEN"
"A1-010","FIXTURE-GOVERNANCE","S2","real-data CI","A3b adds the exact maintainer-approved OISST v2.1, ETOPO 2022 v1 and WOA23 v3.3 subsets with first-party legal evidence, deterministic scripts, source/final SHA-256, attribution, 1,333,084 combined bytes, byte-identical regeneration and focused provider-network-free tests. REAL-DATA taxonomy is now non-zero.","Completed in A3b; retain source-drift and offline-CI controls for future fixtures","CLOSED"
"A3B-001","INTEROPERABILITY-GAP","S3","OISST provider dimension naming","OISST uses zlev, while current automatic depth guessing recognizes depth, deptht, lev and z. The public depth_name='zlev' mapping produces a fully valid current cube and all assigned current contracts pass.","0.3.0-B CF/interoperability — evaluate metadata-aware axis discovery without changing the current API contract","OPEN"
"A3B-002","CF-STATIC-GAP","S2","static elevation NetCDF","ETOPO is a valid native static lon/lat elevation field with no time dimension. Current read_nc requires time and rejects it; the fixture is intentionally not rewritten with fake temporal metadata.","0.3.0-B CF/interoperability — design an explicit static-field contract before runtime implementation","OPEN"
"A3B-003","CF-TIME-GAP","S2","WOA climatological time","WOA23 preserves time=4614, units='months since 1955-01-01 00:00:00', climatology_bounds=4212,5028 and no provider calendar attribute. Current read_nc supports only seconds/minutes/hours/days since and rejects this encoding rather than reinterpreting it.","0.3.0-B CF/calendar — include climatological months-since representation in DEC-023/CF-engine prototypes","OPEN"
