"id","class","severity","subsystem","evidence","recommended_remediation_phase","status"
"A1-001","TEST-GAP","S2","download/connection","A2 adds fully mocked cm_setup/cm_connect activation, import, install-branch and quiet-mode contracts plus download validation, deterministic filename, skip/overwrite and request-argument tests; no real Python environment, package installation, authentication or network is used. Successful external integration remains optional.","Future optional external-integration class","PARTIALLY-CLOSED"
"A1-002","TEST-GAP","S2","NetCDF/time internals","A2 adds public packed-data, fill/missing decoding, bounded singleton/edge block, fractional and negative CF offset, UTC-offset, irregular-time and duplicate rejection evidence; thin helper tests are used only where public paths cannot isolate the edge.","Continue opportunistically with future NetCDF/CF contract work","PARTIALLY-CLOSED"
"A1-003","CONTRACT-GAP","S2","provenance","A4a audits 21 provenance-producing paths, measures recursive growth through a six-stage real-data pipeline, selects a flat-primary plus flat-secondary-lineage hybrid schema, and specifies fields, semantic equivalence, migration, failure, privacy and cross-package contracts. Runtime normalization, append, validation and tests are not implemented.","A4b — versioned provenance schema implementation","PARTIALLY-CLOSED"
"A1-004","API-DECISION","S2","public lazy NetCDF","read_nc materializes while deferred bounded reads are internal; DEC-018 remains open.","A2 — lazy-NetCDF API decision","OPEN"
"A1-005","FIXTURE-GOVERNANCE","S2","Copernicus fixture","A3b commits only three approved NOAA/NCEI fixtures. The local Copernicus fixture remains checksummed and maintainer-only because exact-product redistribution and reproducible derivation evidence are still UNKNOWN; NOAA fixture success does not change that status.","Future optional review only if exact Copernicus terms, source files and derivation become available","PARTIALLY-CLOSED"
"A1-006","BACKEND-PARITY-GAP","S2","visualization","A2 directly compares scientific plot payload and stable built-layer coordinates for map, section, profile, transect and timeseries across equivalent memory/NetCDF sources at absolute tolerance 1e-12.","A2 — backend parity remediation","CLOSED"
"A1-007","BACKEND-PARITY-GAP","S2","validation","A2 directly compares contract-level validation outcomes for one valid and four equivalently invalid memory/NetCDF cases; corrupt backend descriptors are explicitly not common-representation cases.","A2 — backend parity remediation","CLOSED"
"A1-008","TEST-GAP","S2","properties/invariances","A2 adds a reusable deterministic valid-cube/NetCDF-pair generator, explicit tolerance policy, P1-P8 properties, singleton matrix, seven structured-NA patterns and shared scientific non-mutation/provenance helpers without a new dependency.","A2 — test/property/invariance strengthening","CLOSED"
"A1-009","MEMORY-RISK","S3","benchmark instrumentation","A1 records allocation totals with Rprofmem but not reliable process peak memory; allocation/input ratios are high for climatology, trend and anomaly.","A2 — benchmark/memory instrumentation","OPEN"
"A1-010","FIXTURE-GOVERNANCE","S2","real-data CI","A3b adds the exact maintainer-approved OISST v2.1, ETOPO 2022 v1 and WOA23 v3.3 subsets with first-party legal evidence, deterministic scripts, source/final SHA-256, attribution, 1,333,084 combined bytes, byte-identical regeneration and focused provider-network-free tests. REAL-DATA taxonomy is now non-zero.","Completed in A3b; retain source-drift and offline-CI controls for future fixtures","CLOSED"
"A3B-001","INTEROPERABILITY-GAP","S3","OISST provider dimension naming","OISST uses zlev, while current automatic depth guessing recognizes depth, deptht, lev and z. The public depth_name='zlev' mapping produces a fully valid current cube and all assigned current contracts pass.","0.3.0-B CF/interoperability — evaluate metadata-aware axis discovery without changing the current API contract","OPEN"
"A3B-002","CF-STATIC-GAP","S2","static elevation NetCDF","ETOPO is a valid native static lon/lat elevation field with no time dimension. Current read_nc requires time and rejects it; the fixture is intentionally not rewritten with fake temporal metadata.","0.3.0-B CF/interoperability — design an explicit static-field contract before runtime implementation","OPEN"
"A3B-003","CF-TIME-GAP","S2","WOA climatological time","WOA23 preserves time=4614, units='months since 1955-01-01 00:00:00', climatology_bounds=4212,5028 and no provider calendar attribute. Current read_nc supports only seconds/minutes/hours/days since and rejects this encoding rather than reinterpreting it.","0.3.0-B CF/calendar — include climatological months-since representation in DEC-023/CF-engine prototypes","OPEN"
