"id","class","severity","subsystem","evidence","recommended_remediation_phase","status"
"A1-001","TEST-GAP","S2","download/connection","cm_connect, cm_setup and download_nc have 0% line coverage; their network/auth behavior is not in the default suite.","A2 — test/property/invariance strengthening","OPEN"
"A1-002","TEST-GAP","S2","NetCDF/time internals","Critical block-read, bounds, validation and CF-time helpers remain below 70% line coverage.","A2 — test/property/invariance strengthening","OPEN"
"A1-003","CONTRACT-GAP","S2","provenance","No audited object records schema_version; package_version and timestamp are absent; operation/parent/backend fields are inconsistent.","A2 — provenance schema implementation","OPEN"
"A1-004","API-DECISION","S2","public lazy NetCDF","read_nc materializes while deferred bounded reads are internal; DEC-018 remains open.","A2 — lazy-NetCDF API decision","OPEN"
"A1-005","FIXTURE-GOVERNANCE","S2","Copernicus fixture","Local fixture is usable and checksummed, but no redistribution license decision or reproducible derivation script is recorded.","A2 — real-data fixture governance","OPEN"
"A1-006","BACKEND-PARITY-GAP","S2","visualization","Five visualization paths have bounded-read tests but no systematic memory-vs-NetCDF prepared-data parity matrix.","A2 — backend parity remediation","OPEN"
"A1-007","BACKEND-PARITY-GAP","S2","validation","cube_validate is exercised on both backends but lacks a direct shared outcome parity matrix.","A2 — backend parity remediation","OPEN"
"A1-008","TEST-GAP","S2","properties/invariances","Only two files contain randomized/property-like inputs; there is no shared deterministic generator or shrinkable property suite.","A2 — test/property/invariance strengthening","OPEN"
"A1-009","MEMORY-RISK","S3","benchmark instrumentation","A1 records allocation totals with Rprofmem but not reliable process peak memory; allocation/input ratios are high for climatology, trend and anomaly.","A2 — benchmark/memory instrumentation","OPEN"
"A1-010","FIXTURE-GOVERNANCE","S2","real-data CI","No real-data test is classified in the normal suite and no provider fixture is currently approved for CI redistribution.","A2 — real-data fixture governance","OPEN"
