check_id,criterion,automated_evidence,human_review_status,reviewer,notes
D2B-V01,"field preserves cell structure",PASS,APPROVED_BY_MAINTAINER,qselmer,"pottmp and salt FIELD candidates approved"
D2B-V02,"coastline alignment",NOT_APPLICABLE,NOT_APPLICABLE,qselmer,"no external coastline is used in governed candidates"
D2B-V03,"longitude wrap correct",PASS,APPROVED_BY_MAINTAINER,qselmer,"GODAS 276.5-287.5 displays as 83.5-72.5 W"
D2B-V04,"longitude/latitude orientation",PASS,APPROVED_BY_MAINTAINER,qselmer,"all real-map candidates approved"
D2B-V05,"NA regions honest",PASS,APPROVED_BY_MAINTAINER,qselmer,"grey means stored NA / missing source support; no land inference"
D2B-V06,"no false interpolation in FIELD",PASS,APPROVED_BY_MAINTAINER,qselmer,"direct stored-centre raster/tile"
D2B-V07,"contours scientifically plausible",PASS,APPROVED_BY_MAINTAINER,qselmer,"renderer-only isolines approved"
D2B-V08,"contours respect NA masks",PASS,APPROVED_BY_MAINTAINER,qselmer,"synthetic NA-hole geometry checked programmatically"
D2B-V09,"filled contours honest if implemented",DEFERRED,DEFERRED,qselmer,"FILLED_CONTOUR not implemented or approved in D2B"
D2B-V10,"legend units correct",PASS,APPROVED_BY_MAINTAINER,qselmer,"units derived from selected variable metadata"
D2B-V11,"sequential palette readable",PASS,APPROVED_BY_MAINTAINER,qselmer,"viridis option D"
D2B-V12,"diverging center visually neutral",PASS,APPROVED_BY_MAINTAINER,qselmer,"explicit caller-supplied center 0 in synthetic candidate"
D2B-V13,"diverging endpoints balanced",PASS,APPROVED_BY_MAINTAINER,qselmer,"base HCL Blue-Red 3"
D2B-V14,"no rainbow/jet",PASS,APPROVED_BY_MAINTAINER,qselmer,"forbidden by resolver and audit"
D2B-V15,"titles/subtitles not excessive",PASS,APPROVED_BY_MAINTAINER,qselmer,"scientific labels approved"
D2B-V16,"axis labels readable",PASS,APPROVED_BY_MAINTAINER,qselmer,"exact candidates approved"
D2B-V17,"map aspect reasonable",PASS,APPROVED_BY_MAINTAINER,qselmer,"coord_equal retained"
D2B-V18,"composition hierarchy clear",PASS,APPROVED_BY_MAINTAINER,qselmer,"both linked compositions approved"
D2B-V19,"panel labels readable if present",PASS,APPROVED_BY_MAINTAINER,qselmer,"surface context and child panel labels approved"
D2B-V20,"publication-scale readability",PASS,APPROVED_BY_MAINTAINER,qselmer,"1800x1200 at 300 dpi"
D2B-V21,"no misleading colour clipping",PASS,APPROVED_BY_MAINTAINER,qselmer,"limits are display-only squish and gallery uses full range"
D2B-V22,"map-profile location marker present",PASS,APPROVED_BY_MAINTAINER,qselmer,"one restrained high-contrast marker"
D2B-V23,"map-profile marker matches exact child selection",PASS,APPROVED_BY_MAINTAINER,qselmer,"built x/y exactly equal wrapped selected longitude and selected latitude"
D2B-V24,"map-timeseries location marker present",PASS,APPROVED_BY_MAINTAINER,qselmer,"one restrained high-contrast marker"
D2B-V25,"map-timeseries marker matches exact child selection",PASS,APPROVED_BY_MAINTAINER,qselmer,"built x/y exactly equal wrapped selected longitude and selected latitude"
D2B-V26,"marker remains visible across field palette",PASS,APPROVED_BY_MAINTAINER,qselmer,"white fill with black outline approved"
D2B-V27,"marker does not obscure scientific field excessively",PASS,APPROVED_BY_MAINTAINER,qselmer,"2.6-point symbol approved"
D2B-V28,"grey/missingness caption scientifically accurate",PASS,APPROVED_BY_MAINTAINER,qselmer,"grey = stored NA / missing source field support"
D2B-V29,"grey not mislabeled as land",PASS,APPROVED_BY_MAINTAINER,qselmer,"no independently certified land mask is claimed"
D2B-V30,"map titles use scientific variable naming",PASS,APPROVED_BY_MAINTAINER,qselmer,"potential temperature and salinity long names"
D2B-V31,"composition relationship immediately interpretable",PASS,APPROVED_BY_MAINTAINER,qselmer,"exact-selection marker and concise caption approved"
