gate,expected,actual,status,notes
overall,"COMPLETE / CERTIFIED LOCALLY","COMPLETE / CERTIFIED LOCALLY",PASS,"technical and named human visual gates complete"
starting_sha,21d71653027e79c89bdc05bcdf75950e342a042a,21d71653027e79c89bdc05bcdf75950e342a042a,PASS,"required parent for sole local commit"
api_after,49,49,PASS,"no exports added or removed"
version,0.2.0.9000,0.2.0.9000,PASS,"unchanged"
dependencies_changed,FALSE,FALSE,PASS,"base grDevices plus existing ggplot2; patchwork dev-only"
map_schema,1.0.0,1.0.0,PASS,"additive renderer/support metadata"
FIELD,IMPLEMENTED,IMPLEMENTED,PASS,"direct raster/tile"
CONTOUR,IMPLEMENTED,IMPLEMENTED,PASS,"DISPLAY_CONTOUR_GEOMETRY"
FIELD_CONTOUR,IMPLEMENTED,IMPLEMENTED,PASS,"direct field plus display paths"
FILLED_CONTOUR,"DEFERRED_WITH_REASON","DEFERRED_WITH_REASON",PASS,"continuous-band missing-support contract unresolved"
scientific_interpolation,FALSE,FALSE,PASS,"no regrid smoothing filling or averaging"
NA_hole_test,PASS,PASS,PASS,"no contour path bridges governed internal hole"
support_geometry,STORED_CENTRES,STORED_CENTRES,PASS,"display footprint is not scientific bounds"
explicit_bounds_runtime,DEFERRED,DEFERRED,PASS,"not certified D2B"
longitude_modes,"SOURCE;NEG180_180;ZERO_360","SOURCE;NEG180_180;ZERO_360",PASS,"SOURCE remains default"
dateline_behavior,"explicit failure or safe split","explicit informative failure",PASS,"D2B does not split"
scale_classes,"UNSPECIFIED_CONTINUOUS;SEQUENTIAL;DIVERGING","UNSPECIFIED_CONTINUOUS;SEQUENTIAL;DIVERGING",PASS,"no name heuristics"
diverging_center,"finite explicit scalar; no implicit zero","finite explicit scalar; no implicit zero",PASS,"strictly inside effective range"
palette_fingerprint,"deterministic","8748471b16f700578db080973715439018feb14f553082a605f4bd8ef58657c2",PASS,"optional packages do not participate"
composition,"no public export; map+profile and map+timeseries","patchwork dev-only; 2/2 exact-selection markers pass",PASS,"zero reads after child creation"
real_gallery,"7 exact hashes APPROVED_BY_MAINTAINER","7 exact hashes APPROVED_BY_MAINTAINER",PASS,"qselmer; 2026-09-07; filled contour absent by governed deferral"
default_map_png,"36ae1322e1baf0ef077fb6952eb06a0ce517f3e3b7c727d3e39aa1154b63443a","36ae1322e1baf0ef077fb6952eb06a0ce517f3e3b7c727d3e39aa1154b63443a",PASS,"fresh render from final installed tarball"
D1B_hashes,"5/5 EXACT MATCH","5/5 EXACT MATCH",PASS,"unchanged"
D2A_hashes,"3/3 EXACT MATCH","3/3 EXACT MATCH",PASS,"unchanged"
full_tests,"0 failures/errors/warnings/skips","83 files; 872 cases; 6606 expectations; 1723.85 s; 0/0/0/0",PASS,"full source suite"
phase_C,"PASS","37 files; 339 cases; 2474 expectations; 918.81 s; 0/0/0/0",PASS,"scientific producer regression"
build,PASS,PASS,PASS,"governed clean-source snapshot fallback"
R_CMD_check,"0 errors; 0 warnings; 0 notes","0 errors; 0 warnings; 0 notes",PASS,"Status: OK"
decision_counts,"DEC-041..045 once","DEC-041..045 once",PASS,"next available DEC-046"
D2B_status,"COMPLETE_CERTIFIED_LOCALLY","COMPLETE_CERTIFIED_LOCALLY",PASS,"exact seven-hash named maintainer approval"
D3_status,NOT_STARTED,NOT_STARTED,PASS,"scope boundary retained"
human_visual_review,PASS,PASS,PASS,"qselmer; 2026-09-07; seven exact hashes"
D2_status,"COMPLETE_CERTIFIED_LOCALLY","COMPLETE_CERTIFIED_LOCALLY",PASS,"canonical D2 scope is D2A plus D2B; D3 is a subsequent phase"
