"function","memory_supported","netcdf_supported","reads_full_cube","reads_subset","reads_no_values","materializes","notes"
"annual_index",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Summarise a cube by calendar year."
"cube_aggregate_time",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"Aggregate only time through bounded period/block reads; output is a memory cube."
"anom_diff",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"Compute absolute anomalies from a climatology."
"anom_z",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"Compute standardised anomalies."
"clim_day",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Estimate daily climatology."
"clim_month",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Estimate monthly climatology."
"cm_connect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Connect to the configured Copernicus client."
"cm_setup",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Configure Copernicus access without embedding credentials."
"coast_dist",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Compute distance to a coastline geometry."
"crop_stock",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Crop legacy stock objects to their domain."
"cube_cell_area",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Compute rectilinear horizontal cell areas."
"cube_cell_volume",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Combine cell area and layer thickness into volume."
"cube_collect",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Materialise a lazy cube in memory."
"cube_crop",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"Crop continuous coordinate intervals."
"cube_extract",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Extract values as tidy tables, series, or profiles."
"cube_layer_thickness",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Compute vertical layer thickness."
"cube_mask",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"Mask cells by polygon using cell centres."
"cube_polygon_weights",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Compute sparse polygon-cell intersection weights."
"cube_slice",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"Select discrete coordinates or indices."
"cube_transect",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Extract ordered paired spatial locations."
"download_nc",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Download a Copernicus product through the configured client."
"layer_mean",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Compute a vertical layer summary."
"link_events",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Attach nearest cube values to event rows."
"ocean_cube",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Construct and validate a canonical five-dimensional cube."
"read_nc",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Create a read-only local NetCDF-backed cube."
"signal_noise",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Compute signal-to-noise from climatological summaries."
"stock_mask",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Create a legacy stock mask."
"to_month",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"Supported reducers delegate to selective temporal aggregation; deprecated custom functions may read the full cube."
