"viz_id","function","style","renderer","dataset","variable","purpose","script","output_file","output_type","width","height","dpi","interactive","animated","3d","review_status","reviewer","review_date","notes"
"D1B-MAP","viz.map","raster","ggplot2","d1b-gallery-deterministic-v1","temperature","existing API baseline","scripts/d1b-map.R","static/d1b-map.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","GENERATED_BASELINE_PENDING_MAINTAINER","","","Network-free installed-public-API baseline; no intentional appearance change."
"D1B-PROFILE","viz.profile","line+points","ggplot2","d1b-gallery-deterministic-v1","temperature","existing API baseline","scripts/d1b-profile.R","static/d1b-profile.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","GENERATED_BASELINE_PENDING_MAINTAINER","","","Network-free installed-public-API baseline; positive-down depth displayed reversed."
"D1B-SECTION","viz.section","raster","ggplot2","d1b-gallery-deterministic-v1","temperature","existing API baseline","scripts/d1b-section.R","static/d1b-section.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","GENERATED_BASELINE_PENDING_MAINTAINER","","","Network-free installed-public-API baseline; no interpolation."
"D1B-TRANSECT","viz.transect","section","ggplot2","d1b-gallery-deterministic-v1","temperature","existing API baseline","scripts/d1b-transect.R","static/d1b-transect.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","GENERATED_BASELINE_PENDING_MAINTAINER","","","Network-free installed-public-API baseline; requested path matching delegated to cube_transect."
"D1B-TIMESERIES","viz.timeseries","line+points","ggplot2","d1b-gallery-deterministic-v1","temperature","existing API baseline","scripts/d1b-timeseries.R","static/d1b-timeseries.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","GENERATED_BASELINE_PENDING_MAINTAINER","","","Network-free installed-public-API baseline; stored values remain unaggregated."
"D2A-HOVMOLLER-TIME-DEPTH","viz.hovmoller","display-only stored-centre tiles with subtle boundaries","ggplot2 native viridis D","d2a-hovmoller-simulated-v1","temperature","time-depth scientific candidate","scripts/d2a-hovmoller-time-depth.R","static/d2a-hovmoller-time-depth.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","APPROVED_BY_MAINTAINER","qselmer","2026-09-06","Exact artifact approved; grey is stored NA; blank is no centre; footprint display-only; no interpolation."
"D2A-HOVMOLLER-TIME-LONGITUDE","viz.hovmoller","display-only stored-centre tiles with subtle boundaries","ggplot2 native viridis D","d2a-hovmoller-simulated-v1","temperature","time-longitude scientific candidate","scripts/d2a-hovmoller-time-longitude.R","static/d2a-hovmoller-time-longitude.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","APPROVED_BY_MAINTAINER","qselmer","2026-09-06","Exact artifact approved; grey is stored NA; blank is no centre; footprint display-only; no interpolation."
"D2A-HOVMOLLER-TIME-LATITUDE","viz.hovmoller","display-only stored-centre tiles with subtle boundaries","ggplot2 native viridis D","d2a-hovmoller-simulated-v1","temperature","time-latitude scientific candidate","scripts/d2a-hovmoller-time-latitude.R","static/d2a-hovmoller-time-latitude.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","APPROVED_BY_MAINTAINER","qselmer","2026-09-06","Exact artifact approved; grey is stored NA; blank is no centre; footprint display-only; no interpolation."
"D2B-MAP-FIELD-POTTMP","viz.map","field","ggplot2; patchwork only for composition rows","oceancube-viz-benchmark-v1","pottmp","D2B certified visual contract","../../visualization/d2b/build-d2b-gallery.R","static/d2b-map-field-pottmp.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","APPROVED_BY_MAINTAINER","qselmer","2026-09-07","Exact artifact approved; source-cell structure, orientation, display-only longitude and stored-NA semantics accepted."
"D2B-MAP-FIELD-SALT","viz.map","field","ggplot2; patchwork only for composition rows","oceancube-viz-benchmark-v1","salt","D2B certified visual contract","../../visualization/d2b/build-d2b-gallery.R","static/d2b-map-field-salt.png","PNG","1800","1200","300","FALSE","FALSE","FALSE","APPROVED_BY_MAINTAINER","qselmer","2026-09-07","Exact artifact approved; source-cell structure, orientation, display-only longitude and stored-NA semantics accepted."
